ticker,oldest_date,Name_,IncInDt,LastName,FirstName,URL
WML,,Wealth Minerals Ltd,2006-01-09 00:00:00.000,Awad,Marcelo,https://wealthminerals.com/
WMMVY,,Wal Mart de Mexico SAB de CV (ADR),1993-01-01 00:00:00.000,Mclay,Kathryn,https://www.walmex.mx/
WMPN,2021-03-25,William Penn Bancorp,2020-07-31 00:00:00.000,Stephon,Kenneth,https://www.williampenn.bank/william-penn-bancorp-inc-announces-completion-of-acquisitions/
WMS,2007-08-20,Advanced Drainage Systems Inc,1966-10-31 00:00:00.000,Barbour,D. Scott,https://www.adspipe.com/
WMS,2007-08-20,Western Metallica Resources Corp,2022-12-07 00:00:00.000,Duras,Gregory,https://www.westernmetallicacorp.com/
WMT,2007-08-20,Walmart Inc,1969-10-31 00:00:00.000,McMillon,C. Douglas,https://corporate.walmart.com/
WMTN,,WestMountain Gold Inc,2007-10-18 00:00:00.000,Creamer,James,https://www.westmountaingold.com/
WN,,George Weston Ltd,2021-07-18 00:00:00.000,Weston,Galen,https://www.weston.ca/en/Home.aspx
WNC,2007-08-20,Wabash National Corporation,1991-09-13 00:00:00.000,Yeagy,Brent,https://onewabash.com/
WNDR,,Wonderfi Technologies Inc,1990-11-01 00:00:00.000,Halpern,Robert,https://www.wonder.fi/
WNDW,,Solarwindow Technologies Inc,1998-05-05 00:00:00.000,Rhee,John,https://solarwindow.com/
WNDY,2021-09-15,,,,,
WNEB,2016-10-24,Western New England Bancorp Inc,2006-08-31 00:00:00.000,Hagan,James,https://wneb.q4ir.com/
WNLV,,Winvest Group Ltd,2009-06-03 00:00:00.000,Lim,Khiow Hui,https://www.winvestgroup.co/
WNMLA,,Winmill & Co Inc,1985-11-08 00:00:00.000,Winmill,Mark,http://www.winmillco.com/
WNS,2007-08-20,WNS (Holdings) Ltd,2002-02-18 00:00:00.000,Murugesh,Keshav,https://www.wns.com/about-wns
WNW,2020-12-15,Meiwu Technology Co Ltd,2018-12-04 00:00:00.000,Li,Qiulan,https://www.wnw108.com/
WNWG,,Wentworth Energy Inc,2000-10-31 00:00:00.000,McGee,Allen,http://www.wentworthenergy.com/
WOAM,,World Am Inc,2002-07-05 00:00:00.000,Rogers,Frederick,http://www.world-am.com/
WOEN,,Wolf Energy Services Inc,2020-12-15 00:00:00.000,DiBella,John,http://www.evtn.com
WOK,2024-08-23,Work Medical Technology Group Ltd,2022-03-01 00:00:00.000,Wu,Shuang,https://www.workmedtech.com/
WOLF,2021-10-04,Wolfspeed Inc,1987-07-14 00:00:00.000,Werner,Thomas,https://www.wolfspeed.com/
WOLF,2021-10-04,Grey Wolf Animal Health Corp,2021-02-09 00:00:00.000,Sandler,Ian,https://greywolfah.com/
WOLV,,Wolverine Resources Corp,2006-02-23 00:00:00.000,Costerd,Bruce,https://wolverineresourcescorp.com/
WOMN,2018-08-28,,,,,
WOOD,2008-06-26,,,,,
WOOF,2021-01-14,Petco Health and Wellness Company Inc,2015-11-19 00:00:00.000,Anderson,Joel,https://corporate.petco.com/
WOR,2007-08-20,Worthington Enterprises Inc,1998-08-24 00:00:00.000,Hayek,Joseph,https://www.worthingtonenterprises.com/
WORX,2019-02-05,Scworx Corp,2015-02-15 00:00:00.000,Hannibal,Timothy,https://www.scworx.com/
WOW,2017-05-25,WideOpenWest Inc,2012-06-22 00:00:00.000,Elder,Teresa,https://www.wowway.com/
WOWI,,Metro One Telecommunications Inc,2023-08-04 00:00:00.000,Maoz,Elchanan,https://metro1telecomm.com/
WP,,Western Pacific Trust Co,1985-01-01 00:00:00.000,Alfer,Alison,https://www.westernpacifictrust.com/
WPC,2007-08-20,WP Carey Inc,2012-02-15 00:00:00.000,Fox,Jason,https://www.wpcarey.com/
WPFH,,WPF Holdings Inc,2022-09-27 00:00:00.000,Kasper,Travis,https://www.wpf-holdings.com/
WPHM,,Winston Pharmaceuticals Inc,2002-11-26 00:00:00.000,Yolles,Robert,http://www.winstonlabs.com/
WPK,,Winpak Ltd,2005-01-01 00:00:00.000,Aarnio-Wihuri,Antti,https://www.winpak.com/
WPM,2017-05-16,Wheaton Precious Metals Corp,1994-08-23 00:00:00.000,Smallwood,Randy,https://www.wheatonpm.com/
WPM,2017-05-16,Wheaton Precious Metals Corp,1994-08-23 00:00:00.000,Smallwood,Randy,https://www.wheatonpm.com/
WPP,2007-08-20,WPP PLC (ADR),2012-10-25 00:00:00.000,Wilson,Joanne,https://www.wpp.com/
WPR,,CANPR Technology Ltd,2017-06-30 00:00:00.000,Klugman,Iain,https://www.canpr.io/
WPRT,2007-08-20,Westport Fuel Systems Inc,1995-03-20 00:00:00.000,Sceli,Daniel,https://wfsinc.com
WPS,,iShares S&P Develpd ex US Prprty Indx Fd,,Parker,George,http://www.ishares.com/
WPUR,,WaterPure International Inc,2005-07-22 00:00:00.000,Lipschutz,Paul,https://www.wqpmag.com/company/waterpure-international-inc
WPZ,,Williams Partners L.P.,2005-02-28 00:00:00.000,Scheel,James,http://www.williamslp.com/
WQNI,,WQN Inc,1999-07-09 00:00:00.000,Adler,B. Michael,https://www.wqn.com/
WR.H,,Worldwide Resources Corp,2010-08-04 00:00:00.000,Freeman,Leigh,http://www.elcondorminerals.com/
WRAP,2020-12-01,Wrap Technologies Inc,2007-03-10 00:00:00.000,Kennedy,TJ,https://wrap.com/
WRB,2007-08-20,W R Berkley Corp,1970-01-20 00:00:00.000,Berkley,W. Robert,https://www.berkley.com
WRB.E,2018-04-02,,,,,
WRB.F,2019-12-19,,,,,
WRB.G,2020-09-24,,,,,
WRB.H,2021-02-19,,,,,
WRBY,2021-09-29,Warby Parker Inc,2009-05-07 00:00:00.000,Blumenthal,Neil,https://www.warbyparker.com/
WRD,2024-10-25,,,,,
WRG,,Western Energy Services Corp,1996-03-18 00:00:00.000,Macausland,Alex,https://www.wesc.ca/
WRI,,Waseco Resources Inc,1988-02-10 00:00:00.000,Williams,Richard,https://wasecoresources.com/
WRIT,,Writ Media Group Inc,2007-03-09 00:00:00.000,Mitchell,Eric,https://writmediagroup.com/
WRLD,2007-08-20,World Acceptance Corp.,1973-02-22 00:00:00.000,Prashad,Ravin,https://www.loansbyworld.com/
WRLG,,West Red Lake Gold Mines Ltd,2017-11-27 00:00:00.000,Liland,Geir,https://westredlakegold.com/
WRN,2007-08-21,Western Copper and Gold Corp,2006-03-17 00:00:00.000,Threlkeld,Raymond,https://westerncopperandgold.com/
WRND,2022-10-18,,,,,
WRPT,,Warpspeed Taxi Inc,2020-11-18 00:00:00.000,Kazi,Mohammed Irfan Rafimiya,https://warpspeedtaxi.com/about-us/
WRR,,Walker River Resources Corp,2010-12-16 00:00:00.000,Hobbs,Christopher,https://wrrgold.com/
WRUN,,Waverunner Capital Inc,2008-03-14 00:00:00.000,Aberman,Sheldon,https://chemistree.ca/
WRX,,Western Resources Corp,2017-01-16 00:00:00.000,Chang,Geoffrey,https://www.westernresources.com/
WS,2023-12-01,Worthington Steel Inc,2023-02-28 00:00:00.000,Blystone,John,https://www.worthingtonsteel.com/
WSBC,2007-08-20,WesBanco Inc,1968-09-09 00:00:00.000,Jackson,Jeffrey,https://www.wesbanco.com/
WSBCP,2020-08-12,,,,,
WSBF,2007-08-20,,,,,
WSC,2017-11-30,Willscot Holdings Corp,2017-11-29 00:00:00.000,Soultz,Bradley,https://investors.willscot.com/
WSFGQ,,"WSB Financial Group, Inc.",2005-02-22 00:00:00.000,Cox,Donald,http://www.kitsapbank.com/
WSFL,,Woodstock Holdings Inc,1995-03-07 00:00:00.000,Whitley,Melissa,https://www.woodstockholdingsinc.com/
WSFS,2007-08-20,WSFS Financial Corporation,1988-03-21 00:00:00.000,Levenson,Rodger,https://investors.wsfsbank.com/overview/default.aspx
WSK,,Wildsky Resources Inc,2006-01-18 00:00:00.000,Jin,Wenhong,https://wildskyresources.com/
WSM,2007-08-20,"Williams-Sonoma, Inc.",2011-03-08 00:00:00.000,Alber,Laura,http://www.williams-sonomainc.com/
WSO,2007-08-20,Watsco Inc,1956-07-14 00:00:00.000,Moss,Bob,https://www.watsco.com/
WSO.B,2013-02-04,,,,,
WSP,,WSP Global Inc,2014-01-01 00:00:00.000,L'Heureux,Alexandre,https://www.wsp.com/
WSR,2010-08-26,Whitestone REIT,2003-12-31 00:00:00.000,Holeman,David,https://www.whitestonereit.com/
WSR,2010-08-26,Western Star Resources Inc,2020-07-20 00:00:00.000,Morgan,Blake,https://www.westernstarresources.com/
WST,2007-08-20,West Pharmaceutical Services Inc.,1923-07-27 00:00:00.000,Green,Eric,https://www.westpharma.com/
WSTL,,Westell Technologies Inc.,1980-10-29 00:00:00.000,Duitsman,Timothy,https://www.westell.com/
WT,2022-11-07,Wisdomtree Inc,1985-09-19 00:00:00.000,Steinberg,Jonathan,https://www.wisdomtree.com/
WTAI,2021-12-09,,,,,
WTBA,2007-08-20,West Bancorporation Inc,1938-08-03 00:00:00.000,Nelson,David,https://ir.westbankstrong.com/overview/corporate-profile/default.aspx
WTBN,2023-12-20,,,,,
WTE,,Westshore Terminals Investment Corp,2010-09-29 00:00:00.000,Ross,M. Dallas,https://www.westshore.com/
WTECQ,,Westech Capital Corp,2001-04-30 00:00:00.000,Halder,Robert,http://www.tejs.com
WTER,,Alkaline Water Company Inc,2011-06-06 00:00:00.000,Lazaran,Frank,https://thealkalinewaterco.com/
WTFC,2007-08-20,Wintrust Financial Corp,1992-12-30 00:00:00.000,Crane,Timothy,https://www.wintrust.com/
WTFCM,2015-07-09,,,,,
WTFCP,2020-05-29,,,,,
WTI,2007-08-20,"W&T Offshore, Inc.",2004-04-27 00:00:00.000,Krohn,Tracy,https://www.wtoffshore.com/
WTID,2023-02-15,,,,,
WTIU,2023-02-15,,,,,
WTKN,,CLSTV Corp,2009-01-23 00:00:00.000,Kravchenko,Vladimir,http://welltekinc.com/
WTKWY,,Wolters Kluwer NV - ADR,,de Kreij,Jack,https://www.wolterskluwer.com/en
WTLC,,Western Metals Corp.,1980-01-28 00:00:00.000,Buehler,Hans,https://www.westernmetalscorp.com/
WTM,2007-08-20,White Mountains Insurance Group Ltd,1999-10-25 00:00:00.000,Rountree,George,https://www.whitemountains.com/
WTMA,2022-01-25,Welsbach Technology Metals Acquisitn Crp,2021-05-27 00:00:00.000,Clower,Christopher,https://www.wtmau.com
WTMAU,2021-12-28,,,,,
WTMF,2017-12-18,,,,,
WTO,2023-09-05,UTime Ltd,,Bao,Minfei,http://www.utimemobile.com/
WTR.H,,Westcore Energy Ltd.,2007-03-30 00:00:00.000,MacNeill,Thomas,https://westcoreenergy.ca/
WTRE,2022-04-20,,,,,
WTRG,2020-02-03,Essential Utilities Inc,1968-11-14 00:00:00.000,Franklin,Christopher,https://www.essential.co/home
WTRO,,Wi-Tron Inc,1995-12-14 00:00:00.000,Lee,John,http://www.wi-tron.com/
WTRV,,White River Energy Corp,2011-11-08 00:00:00.000,Horgan,Alisa,https://fortium-holdings.com/
WTRYU,,Western Plains Energy LLC,2001-07-10 00:00:00.000,Blaesi,Ron,http://wpellc.com/about-us/
WTS,2007-08-20,Watts Water Technologies Inc,2003-09-02 00:00:00.000,Pagano,Robert,https://www.watts.com/
WTTR,2017-04-21,Select Water Solutions Inc,2016-11-21 00:00:00.000,Schmitz,John,https://www.selectenergy.com/
WTV,2022-01-03,,,,,
WTW,2022-01-10,Willis Towers Watson PLC,2009-09-24 00:00:00.000,Hess,Carl,https://www.wtwco.com/
WTXR,,West Texas Resources Inc,2010-12-09 00:00:00.000,Sawyer,William,http://www.westtexasresources.com/
WU,2007-08-20,Western Union Co,2006-02-17 00:00:00.000,Mcgranahan,Devin,https://corporate.westernunion.com/
WUC,,Western Uranium & Vanadium Corp,2006-12-29 00:00:00.000,Murphy,Bryan,https://www.western-uranium.com/
WUCT,2023-03-27,,,,,
WUGI,2020-03-31,,,,,
WUHN,,Wuhan General Group (China) Inc,2006-09-12 00:00:00.000,Morera,Anna,https://m2bio.co/
WULF,2021-12-14,Terawulf Inc,2021-06-17 00:00:00.000,Langlais,Kerri,https://terawulf.com
WUSA,2024-09-24,,,,,
WVE,2015-11-11,Wave Life Sciences Ltd,2012-07-23 00:00:00.000,Bolno,Paul,https://www.wavelifesciences.com/
WVFC,,W V S Financial Corp,1993-07-30 00:00:00.000,Grace,John,http://www.wvsbank.com/aboutUs_investor.asp
WVM,,West Vault Mining Inc,2007-04-03 00:00:00.000,Jones,R. Michael,https://www.westvaultmining.com/
WVVI,2007-08-20,"Willamette Valley Vineyards, Inc.",1988-03-16 00:00:00.000,Smith,Craig,https://www.wvv.com
WVVIP,2015-11-06,,,,,
WW,2019-04-22,WW International Inc,1974-02-19 00:00:00.000,Comonte,Tara,https://www.weightwatchers.com/us/
WWD,2007-08-20,Woodward Inc,1976-11-18 00:00:00.000,Blankenship,Charles,https://www.woodward.com/
WWIO,,Wowio Inc,2010-06-17 00:00:00.000,Altounian,Brian,http://www.wowio.com/
WWJD,2019-10-01,,,,,
WWOK,,Wework Inc,2020-05-19 00:00:00.000,Santora,John,https://www.wework.com/
WWPW,,Wind Works Power Corp,2002-11-20 00:00:00.000,Stuckmann,Ingo,https://windworkspower.com/
WWR,2021-03-19,Westwater Resources Inc,1987-08-13 00:00:00.000,Bakker,Frank,https://westwaterresources.net/
WWT,,Water Ways Technologies Inc,2007-04-20 00:00:00.000,Haber,Ohad,https://water-ways-technologies.com/
WWW,2007-08-20,"Wolverine World Wide, Inc.",1969-03-03 00:00:00.000,Hoffman,Brendan,https://www.wolverineworldwide.com/
WY,2007-08-20,Weyerhaeuser Co,1900-01-18 00:00:00.000,Stockfish,Devin,https://www.weyerhaeuser.com/
WYCC,,Worry Free Holdings Co,2002-04-03 00:00:00.000,Gilchrist,Kathryn,http://www.ivoiceideas.com/Home
WYHG,2024-11-26,,,,,
WYNN,2007-08-20,"Wynn Resorts, Limited",2002-06-03 00:00:00.000,Billings,Craig,https://www.wynnresorts.com/
WYTC,,Wytec International Inc,2011-11-07 00:00:00.000,Perez,Erica,https://wytecintl.com/
WYY,2007-01-03,WidePoint Corporation,1997-05-30 00:00:00.000,Nyweide,Jeffrey,https://www.widepoint.com
X,2007-08-20,United States Steel Corporation,2001-05-25 00:00:00.000,Burritt,David,https://www.ussteel.com/
X,2007-08-20,TMX Group Ltd,2011-04-28 00:00:00.000,Eccleston,Lou,https://www.tmx.com/
XAIR,2019-07-15,Beyond Air Inc,2015-04-28 00:00:00.000,Lisi,Steven,https://www.beyondair.net/
XAIX,2024-08-02,,,,,
XALL,,Xalles Holdings Inc,2009-12-14 00:00:00.000,Stojanovic,Stefan,https://xalles.com/
XAPR,2024-04-22,,,,,
XAR,2011-09-29,,,,,
XAU,,GoldMoney Inc,2019-10-03 00:00:00.000,Sebag,Roy,https://www.goldmoney.com
XAUG,2023-08-21,,,,,
XB,2022-05-26,,,,,
XBAP,2021-04-01,,,,,
XBB,2022-05-26,,,,,
XBI,2007-01-03,SPDR S&P Biotech (ETF),,Ross,James,https://www.spdrs.com/
XBIL,2023-03-07,,,,,
XBIO,2016-11-07,Xenetic Biosciences Inc,2011-08-09 00:00:00.000,Eisenberg,Jeffrey,https://www.xeneticbio.com/
XBIT,2015-04-15,XBiotech Inc,2005-09-23 00:00:00.000,Simard,John,http://www.xbiotech.com/
XBJA,2022-01-03,,,,,
XBJL,2021-07-01,,,,,
XBLK.X,,eXeBlock Technology Corp,2015-06-19 00:00:00.000,Marshall,Ken,https://www.exeblock.com/
XBOC,2021-10-01,,,,,
XBOT,,Realbotix Corp,2009-12-08 00:00:00.000,Mcmullen,Matthew,https://www.realbotix.ai/
XBP,2023-11-30,,,,,
XBRA,,Xebra Brands Ltd,2019-02-21 00:00:00.000,Garnett,Jay,https://xebrabrands.com/en/
XC,2022-09-22,,,,,
XCCC,2022-05-26,,,,,
XCEM,2015-09-04,,,,,
XCH,2024-09-10,XCHG Ltd (ADR),2021-12-16 00:00:00.000,Hou,Yifei,https://investors.xcharge.com/
XCLL,,XcelMobility Inc,2007-12-27 00:00:00.000,Wei,Zhixiong,https://www.xcelmobility.com/
XCLR,2021-08-26,,,,,
XCNY,2024-09-05,,,,,
XCOMQ,,Xtera Communications Inc,1998-01-14 00:00:00.000,Hopper,Jon,https://www.xtera.com/
XCOR,2022-10-17,,,,,
XCP,,Coopers Park Corporation,2016-04-07 00:00:00.000,Hui,Terence,http://www.cooperspark.com/
XCPL,,Xcpcnl Business Services Corp,2005-05-27 00:00:00.000,McKinney,James,https://xcpcnl.com/
XCPT,,Xcana Petroleum Corp,1996-12-05 00:00:00.000,Serrato,Antonio,http://www.xcanapetroleum.com/
XCRP,,"Xcorporeal, Inc.",1988-08-29 00:00:00.000,McCrann,Kelly,http://www.xcorporeal.com/
XCRT,,Xcelerate Inc,1996-11-26 00:00:00.000,O'Shea,Michael,https://xcelerate.global/
XCUR,2019-07-31,Exicure Inc,2017-02-06 00:00:00.000,Yoo,Andy,https://www.exicuretx.com/
XCX,,Greenrise Global Brands Inc,2013-04-16 00:00:00.000,Kusumoto,Tom,https://greenriseglobal.com/
XCYT,,Xcyte Digital Corp,2020-03-25 00:00:00.000,Selman,Randy,https://xcytedigital.com/
XDAP,2021-04-01,,,,,
XDAT,2021-01-14,,,,,
XDEC,2021-12-20,,,,,
XDJA,2022-01-03,,,,,
XDJL,2021-07-01,,,,,
XDOC,2021-10-01,,,,,
XDQQ,2021-04-01,,,,,
XDSL,,mPhase Technologies Inc,1979-12-20 00:00:00.000,Fore,Thomas,https://www.mphasetech.com/
XDSQ,2021-04-01,,,,,
XDTE,2024-03-07,,,,,
XEL,2018-01-02,Xcel Energy Inc,1909-06-17 00:00:00.000,Frenzel,Robert,https://www.xcelenergy.com/
XELA,2017-07-13,Exela Technologies Inc,2014-07-15 00:00:00.000,Chadha,Parvinder,https://www.exelatech.com/
XELAP,2022-03-23,,,,,
XELB,2015-08-03,XCel Brands Inc,1989-08-31 00:00:00.000,D'Loren,Robert,https://xcelbrands.co/
XEMD,2022-06-30,,,,,
XENE,2014-10-17,Xenon Pharmaceuticals Inc,2000-05-17 00:00:00.000,Mortimer,Ian,https://www.xenon-pharma.com/
XERS,2018-06-21,Xeris Biopharma Holdings Inc,2021-05-20 00:00:00.000,Edick,Paul,https://www.xerispharma.com/
XES,2007-08-21,SPDR S&P Oil & Gas Equipt & Servs. (ETF),,Ross,James,https://www.spdrs.com/
XFCI,,Xtreme Fighting Championships Inc,2006-05-03 00:00:00.000,Cowie,Julienne,http://www.xfcmma.net/
XFEB,2024-02-20,,,,,
XFIV,2022-09-15,,,,,
XFIX,2023-09-06,,,,,
XFLS,,Xfuels Inc,2010-06-02 00:00:00.000,McLaren,Michael,http://amazonicacorp.com/
XFLT,2017-09-27,,,,,
XFLT.A,2021-04-05,,,,,
XFLX,2023-10-09,,,,,
XFOR,2019-03-14,X4 Pharmaceuticals Inc,2010-08-02 00:00:00.000,Ragan,Paula,https://www.x4pharma.com/
XGC,,Xali Gold Corp,2009-04-24 00:00:00.000,Melnyk,Matthew,https://xaligold.com/
XGN,2019-09-19,Exagen Inc,2003-11-17 00:00:00.000,Nova,Tina,https://exagen.com/
XHB,2007-08-21,SPDR S&P Homebuilders (ETF),,Ross,James,https://www.spdrs.com/
XHE,2011-01-31,,,,,
XHG,2024-05-30,,,,,
XHLD,,TEN Holdings Inc,1989-10-23 00:00:00.000,Jones,Randolph,https://www.tenevents.com/
XHLF,2022-09-15,,,,,
XHR,2015-02-06,Xenia Hotels & Resorts Inc,2014-08-04 00:00:00.000,Verbaas,Marcel,https://xeniareit.com/
XHS,2011-09-29,,,,,
XHYC,2022-02-17,,,,,
XHYD,2022-02-17,,,,,
XHYE,2022-02-17,,,,,
XHYF,2022-02-17,,,,,
XHYH,2022-02-17,,,,,
XHYI,2022-02-17,,,,,
XHYT,2022-02-17,,,,,
XIA.H,,Xiana Mining Inc,2006-08-21 00:00:00.000,Barraza,Carlos,https://www.xianamining.com/
XIDE,2023-12-18,,,,,
XIGM,,Xigem Technologies Corp,2017-12-27 00:00:00.000,Kalish,Brian,https://www.xigemtechnologies.com/
XIJN,2024-06-24,,,,,
XIM,,Ximen Mining Corp,2006-12-04 00:00:00.000,Davis,Roy,https://www.ximenminingcorp.com/
XIMR,2024-03-19,,,,,
XIN,2007-12-12,"Xinyuan Real Estate Co., Ltd. (ADR)",2007-03-26 00:00:00.000,Xie,Fei,http://ir.xyre.com/
XISE,2023-09-18,,,,,
XITK,2016-01-14,,,,,
XITO,,Xenous Holdings Inc,2014-12-09 00:00:00.000,Mak,Stephanie,http://investvoda.ru/
XIU,,iShares S&P/TSX 60 Index Fund,,Leveille,Eric,http://ca.ishares.com
XJAN,2024-01-22,,,,,
XJH,2020-09-24,,,,,
XJR,2020-09-24,,,,,
XJUL,2023-07-24,,,,,
XJUN,2021-07-13,,,,,
XL,,XXL Energy Corp,1987-06-11 00:00:00.000,Hislop,John,http://xxlenergy.com/
XLB,2007-01-03,,,,,
XLC,2018-06-19,,,,,
XLE,2007-01-03,,,,,
XLF,2007-01-03,,,,,
XLG,2007-08-21,,,,,
XLI,2007-01-03,,,,,
XLK,2007-01-03,,,,,
XLO,2021-10-22,Xilio Therapeutics Inc,2016-01-01 00:00:00.000,Russo,Rene,https://xiliotx.com/
XLP,2007-01-03,Consumer Staples Select Sect. SPDR (ETF),,Ross,James,https://www.spdrs.com/
XLRE,2015-10-05,,,,,
XLSR,2019-04-03,,,,,
XLU,2007-01-03,,,,,
XLV,2007-01-03,,,,,
XLY,2007-01-03,Auxly Cannabis Group Inc,1987-08-24 00:00:00.000,Alves,Hugo,https://www.auxly.com/
XMAG,2024-10-22,,,,,
XMAR,2023-03-20,,,,,
XMAY,2024-05-20,,,,,
XME,2007-08-21,SPDR S&P Metals and Mining (ETF),,Ross,James,https://www.spdrs.com/
XMEX,,Xemex Group Inc,1998-06-15 00:00:00.000,Gillease,Paul,https://www.xemexgroup.com/
XMHQ,2019-06-24,,,,,
XMLV,2013-02-19,,,,,
XMMO,2019-06-24,Invesco S and P MidCap Momentum ETF,,Bond,H. Bruce,http://www.invescopowershares.com/
XMPT,2011-07-14,,,,,
XMTI,,X Metaverse Inc,2006-01-23 00:00:00.000,Lau,Chew Chye,http://www.domainextremes.com/
XMTR,2021-06-30,Xometry Inc,2013-05-29 00:00:00.000,Altschuler,Randolph,https://www.xometry.com/
XMVM,2019-06-24,Invesco S&P MidCap Value with Mmntum ETF,,Bond,H. Bruce,http://www.invescopowershares.com/
XNAV,2022-10-17,,,,,
XNCR,2013-11-15,Xencor Inc,2004-06-08 00:00:00.000,Dahiyat,Bassil,https://xencor.com/
XND,,Xander Resources Inc,2010-12-09 00:00:00.000,Varshney,Deepak,https://xanderresources.ca/
XNDA,,Tribal Rides International Corp,2014-05-19 00:00:00.000,Ritacco,Steven,https://tribalrides.us/
XNET,2014-06-24,Xunlei Ltd (ADR),2005-02-03 00:00:00.000,Li,Jinbo,https://www.xunlei.com/
XNNHQ,,Xenonics Holdings Inc,1997-10-21 00:00:00.000,Magerman,Alan,http://www.xenonics.com/
XNOV,2023-11-20,,,,,
XNTK,2017-09-11,,,,,
XOCT,2023-10-23,,,,,
XOM,2007-08-20,Exxon Mobil Corp,,Woods,Darren,https://corporate.exxonmobil.com/
XOMA,2007-08-20,XOMA Royalty Corp,2011-12-31 00:00:00.000,Hughes,Owen,https://www.xoma.com/
XOMAO,2021-04-12,,,,,
XOMAP,2020-12-16,,,,,
XOMO,2023-08-31,,,,,
XONE,2022-09-15,,,,,
XOP,2007-08-21,SPDR S&P Oil & Gas Explore & Prod. (ETF),,Ross,James,https://www.spdrs.com/
XOS,2021-08-20,Xos Inc,2021-08-19 00:00:00.000,Semler,Dakota,https://xostrucks.com/
XOVR,2024-08-29,,,,,
XP,2019-12-11,XP Inc,2019-08-29 00:00:00.000,de Almeida,Fabricio,https://www.xpinc.com/
XPAY,2024-10-31,,,,,
XPEL,2019-07-19,Xpel Inc,2003-10-14 00:00:00.000,Pape,Ryan,https://www.xpel.com/
XPER,2022-10-03,Xperi Inc,2019-04-17 00:00:00.000,Kirchner,Jon,https://xperi.com/
XPEV,2020-08-27,Xpeng Inc - ADR,2018-12-27 00:00:00.000,Gu,Hongdi,https://www.heyxpeng.com/no/
XPH,2007-08-21,SPDR S&P Pharmaceuticals (ETF),,Ross,James,https://www.spdrs.com/
XPL,2007-01-03,Solitario Resources Corp (USA),1984-11-15 00:00:00.000,Jones,Mark,https://solitarioxr.com/
XPLR,,Xplore Resources Corp,2017-02-24 00:00:00.000,Verdejo,Dominic,https://www.xploreresources.com/
XPND,2021-06-15,,,,,
XPO,2007-08-20,XPO Inc,2000-05-08 00:00:00.000,Harik,Mario,https://www.xpo.com/
XPOF,2021-07-23,Xponential Fitness Inc,2020-01-14 00:00:00.000,King,Mark,https://investor.xponential.com/?amp_device_id=fA30OxaoWbOei276EVlmbe
XPOI,,"Xponential, Inc.",1999-04-01 00:00:00.000,Cummer,Jeffrey,http://www.xponential.us/
XPON,2022-04-01,Expion360 Inc,2021-11-04 00:00:00.000,Schaffner,Brian,https://www.expion360.com
XPP,2009-06-05,,,,,
XPRO,2021-10-04,Expro Group Holdings NV,,Jardon,Michael,http://www.franksinternational.com/
XRA,,XRApplied Technologies Inc,2008-08-06 00:00:00.000,Bobrovskaya,Yana,https://www.xrapplied.com/
XRAY,2007-08-20,DENTSPLY SIRONA Inc,1983-02-15 00:00:00.000,Campion,Simon,https://www.dentsplysirona.com/
XREG,,XR Energy Inc,2009-08-31 00:00:00.000,Chaudhary,Akram,http://www.xrenergy.com/
XRGYQ,,Xinergy Ltd.,2005-02-11 00:00:00.000,Goldfarb,Matthew,http://www.xinergycorp.com
XRI,,Xcite Resources Inc,2022-02-08 00:00:00.000,Economo,Gary,https://xciteresources.com
XRLV,2015-04-13,,,,,
XRLX,2023-10-09,,,,,
XRMI,2021-08-26,,,,,
XRSC,,XRS Corp,1989-05-15 00:00:00.000,Coughlan,John,http://www.xrscorp.com/
XRT,2007-08-21,SPDR S&P Retail (ETF),,Ross,James,https://www.spdrs.com/
XRTX,2021-10-13,XORTX Therapeutics Inc,2011-05-31 00:00:00.000,Davidoff,Allen,https://www.xortx.com/
XRX,2021-09-21,Xerox Holdings Corp,2019-03-11 00:00:00.000,Bruno,John,https://www.news.xerox.com/investors
XSD,2007-01-03,SPDR S&P Semiconductor (ETF),,Ross,James,https://www.spdrs.com/
